name                                         | address                                                | latitude          | longitude 
12 - Karma Food                              | Ausstellungsstr. 63, 1020 Wien, Österreich             | 48.2181676        | 16.4078821
12 - Karma Food                              | Laurenzerberg 3, 1010 Wien, Österreich                 | 48.2109296        | 16.3778659
1683 Handmade Bagels & Farm Coffee           | Währinger Str. 12, 1090 Wien, Österreich               | 48.2167778        | 16.3600738
Allergiker Café                              | Wiedner Hauptstr. 35, 1040 Wien, Österreich            | 48.1944784        | 16.3673893
Avalon Kultur                                | Pfeilgasse 27, 1080 Wie, Österreichn                   | 48.2089484        | 16.3434956
Bao Bar                                      | Zollergasse 2, 1070 Wien, Österreich                   | 48.1992751        | 16.3512409
Baschly 1090                                 | Schwarzspanierstr. 22, 1090 Wien, Österreich           | 48.2170063        | 16.3589762
Bio-Pizzeria Vero                            | Währinger Gürtel 162, 1090 Wien, Österreich            | 48.230901         | 16.3525584
Biodeli                                      | Gumpendorfer Str. 36, 1060 Wien, Österreich            | 48.1987291        | 16.3575349
Biodeli                                      | Otto-Bauer-Gasse 11, 1060 Wien, Österreich             | 48.1957689        | 16.3487646
Brasseria De La Marie                        | Amerlingstr. 15, 1060 Wien, Österreich                 | 48.1974896        | 16.3505101
Buchcafè Melange                             | Reindorfgasse 42, 1150 Wien, Österreich                | 48.1908533        | 16.3301859
Bäckerei Felzl                               | Lerchenfelderstr. 99-101, 1070 Wien, Österreich        | 48.2074219        | 16.3435234
Café Caspar                                  | Grillparzerstr. 6, 1010 Wien, Österreich               | 48.2126564        | 16.3581608
Café Comet / Fürth Kaffee                    | Kirchengasse 44, 1070 Wien, Austria                    | 48.2044242        | 16.351686
Café Z                                       | Meiselstr. 2, 1150 Wien, Österreich                    | 48.1974825        | 16.3232923
Corns N'Pops                                 | Gumpendorfer Str. 37, 1060 Wien, Österreich            | 48.1986689        | 16.3580129
Das Lokal Im Hof                             | Weyringerg. 36, 1040 Wien, Österreich                  | 48.1883846        | 16.3742402
Die Süsse                                    | Phorusgassse 8, 1040 Wien, Österreich                  | 48.1901246        | 16.3638214
Donuteria                                    | Landstraßer Hauptstr. 71/G01, 1030 Wien, Österreich    | 48.2012309        | 16.3934624
Elefant & Castle                             | Neubaugasse 45, 1070 Wien, Österreich                  | 48.20258640000001 | 16.3489424
Hase und Igel                                | Theobaldgasse 16, 1060 Wien, Österreich                | 48.2002855        | 16.3595533
Iko                                          | Wipplingerstr. 6, 1010 Wien, Österreich                | 48.2117344        | 16.3713102
J. Hornig Kaffebar                           | Siebensterngasse 29, 1070 Wien, Österreich             | 48.20203919999999 | 16.3522683
Kartonage Kitchen                            | Burggasse 6-8, 1070 Wien, Österreich                   | 48.2043708        | 16.3554785
Leones Gelato                                | Lange Gasse 78, 1080 Wien, Österreich                  | 48.21468309999999 | 16.3511642
Leones Gelato                                | Praterstr. 16, 1020 Wien, Österreich                   | 48.2133617        | 16.3822807
Lingenhel                                    | Landstraßer Hauptstr. 74, 1030 Wien, Österreich        | 48.2009278        | 16.391988
Lunzers Mass-Greisslerei                     | Heinestr. 35, 1020 Wien, Österreich                    | 48.2196131        | 16.3880717
Macaroom                                     | Landstraßer Hauptstr. 86, 1030 Wien, Österreich        | 48.2000992        | 16.3930174
Mani                                         | Yppenplatz 153-155, 1160 Wien, Österreich              | 48.21344010000001 | 16.3358906
Nam Nam - Der Inder                          | Webgasse 3, 1060 Wien, Österreich                      | 48.19239340000001 | 16.3481239
Phil                                         | Gumpendorfer Str. 10-12, 1060 Wien, Österreich         | 48.2002824        | 16.3611614
Pitawerk                                     | Mariahilferstr. 147, 1150 Wien, Österreich             | 48.1943475        | 16.3359463
S'Frische - Das fitte Bistro                 | Alser Str. 19, 1080 Wien, Österreich                   | 48.2147544        | 16.3518641
Sanfish                                      | Margaretenstraße 67, 1050 Wien, Österreich             | 48.1920145        | 16.3602976
Schachtelw!rt                                | Judengasse 5, 1010 Wien, Österreich                    | 48.2114641        | 16.3735361
Schelato                                     | Lerchenfelderstr. 34, 1070 Wien, Österreich            | 48.20646190000001 | 16.3502846
Schelato                                     | Schleifmühlgasse 11, 1040 Wien, Österreich             | 48.1971518        | 16.3652054
Schrittesser Speck&Bar                       | Reichsratstr. 11, 1010 Wien, Österreich                | 48.2127553        | 16.3586973
Shoyu Ramen                                  | Seilerstätte 10, 1010 Wien, Österreich                 | 48.2058159        | 16.3757767
Simply Raw Bakery                            | Drahtgasse 2, 1010 Wien, Österreich                    | 48.2114497        | 16.3689125
Sägewerk Wien                                | Währinger Str. 21, 1090 Wien, Österreich               | 48.218772         | 16.357538
The Room - Sofiensäle                        | Marxergasse 17, 1030 Wien, Österreich                  | 48.20667299999999 | 16.3910562
Toma Tu Tiempo                               | Zieglergasse 44, 1070 Wien, Österreich                 | 48.2023445        | 16.3452483
Weingut & Heuriger Christ                    | Amtsstr. 10-14, 1210 Wien, Österreich                  | 48.2780059        | 16.4070448
Wrapstars                                    | Popovweg 8, 1100 Wien, Österreich                      | 48.154027         | 16.4028146
Zuppa                                        | Schwarszpanierstr. 22, 1090 Wien, Österreich           | 48.2170263        | 16.3590272
Zur Herknerin                                | Wiedner Hauptstr. 36, 1040 Wien, Österreich            | 48.19506819999999 | 16.3668034
Achtundzwanzig                               | Schlösselgasse 28, 1080 Wien, Österreich               | 48.2145523        | 16.3532458
Au - Raum für Kunst und Kultur               | Brunnengasse 76, 1160 Wien, Österreich                 | 48.2143648        | 16.3371565
Beaver Brewing Company                       | Liechtensteinstraße 69, 1090 Wien, Österreich          | 48.2245931        | 16.3569675
Bits and Bites                               | Webgasse 27, 1060 Wien, Österreich                     | 48.1945438        | 16.3458842
Black Dogs Coffee                            | Wallgasse 27, 1060 Wien, Österreich                    | 48.1922288        | 16.3393213
Botanical Garden                             | Kolingasse 1, 1090 Wien, Österreich                    | 48.21553429999999 | 16.361423
Brauwerk                                     | Ottakringer Pl. 1, 1160 Wien, Österreich               | 48.212931         | 16.3248221
Buschenschank & Bioweinbau Obermann          | Cobenzlgasse 102, 1190 Wien, Österreich                | 48.2620386        | 16.332417
Café Klitzeklein                             | Ausstellungsstraße 2, 1020 Wien, Österreich            | 48.2179008        | 16.3952356
Café Zeitgenossin                            | Billrothstraße 18, 1190 Wien, Austria                  | 48.23639249999999 | 16.3494354
Creme de la Creme                            | 76, Lange G., 1080 Wien, Österreich                    | 48.2144043        | 16.3511785
Deli Bluem                                   | Hamerlingpl. 2, 1080 Wien, Österreich                  | 48.211378         | 16.344551
Deli Bluem                                   | Laudongasse 17, 1080 Wien, Österreich                  | 48.211378         | 16.344551
Jetzt Bar & Entertainment                    | Parhamerpl. 16, 1170 Wien, Österreich                  | 48.2165786        | 16.3276148
Jonas Reindl Coffee                          | Währinger Str. 2-4, 1090 Wien, Österreich              | 48.2149624        | 16.3617342
Kaffeefabrik                                 | Favoritenstraße 4, 1040 Wien, Österreich               | 48.1958824        | 16.3684117
Kaffeemodul                                  | Josefstädter Str. 35, 1080 Wien, Österreich            | 48.2095175        | 16.348442
Kaffemik                                     | Zollergasse 5/2, 1070 Wien, Österreich                 | 48.1991733        | 16.350998
Polkadot Vienna                              | Albertgasse 12, 1080 Wien, Österreich                  | 48.2085441        | 16.3438194
Tapete                                       | Zentagasse 14, 1050 Wien, Österreich                   | 48.1869603        | 16.3601802
Adamah Biohof                                | Glinzendorf 7, 2282 Glinzendorf, Österreich            | 48.2466401        | 16.6427625
Archäonow                                    | Weihburggasse 21, 1010 Wien, Österreich                | 48.2059213        | 16.37517
Arnulf Rainer Museum                         | Josefspl. 5, 2500 Baden, Österreich                    | 48.0063245        | 16.2337794
Bank Austria Kunstforum Wien                 | Freyung 8, 1010 Wien, Österreich                       | 48.211486         | 16.3662557
Blün                                         | Schafflerhofstraße 156, 1220 Wien, Österreich          | 48.2281848        | 16.5364981
Brut                                         | Karlsplatz 5, 1010 Wien, Österreich                    | 48.2006328        | 16.3720546
Burg Kino                                    | Opernring 19, 1010 Wien, Österreich                    | 48.2030519        | 16.3650429
Cyberlab                                     | Schottenfeldgasse 51, 1070 Wien, Österreich            | 48.202167         | 16.3430246
Dialog im Dunkeln                            | Freyung 6, 1010 Wien, Österreich                       | 48.21241          | 16.3643899
Die Buntique                                 | Kirchengasse 26, 1070 Wien, Österreich                 | 48.20167          | 16.3520428
Dritte Mann Museum                           | Preßgasse 25, 1040 Wien, Österreich                    | 48.1960993        | 16.3624638
Fesch'Markt Wien                             | Ottakringer Str. 83, 1160 Wien, Österreich             | 48.21303169999999 | 16.3250144
Gartenbaukino                                | Parkring 12, 1010 Wien, Österreich                     | 48.2056486        | 16.3783174
Hands Up                                     | Freyung 6, 1010 Wien, Österreich                       | 48.2123992        | 16.3644022
Hands Up                                     | Nußdorfer Str. 9, 1090 Wien, Österreich                | 48.2235           | 16.35361
Haus der Musik                               | Seilerstätte 30, 1010 Wien, Österreich                 | 48.2038401        | 16.3730192
Kauf Dich Glücklich                          | Kirchengasse 9, 1070 Wien, Österreich                  | 48.200681         | 16.3522777
Kunst Haus Wien Museum Hundertwasser         | Untere Weißgerberstraße 13, 1030 Wien, Österreich      | 48.211074         | 16.393286
Kunsthalle Wien                              | Museumsplatz 1, 1070 Wien, Österreich                  | 48.2026499        | 16.3591421
Kunsthalle Wien                              | Treitlstraße 2, 1040 Wien, Österreich                  | 48.200284         | 16.367714
Metro Kinokulturhaus                         | Johannesgasse 4, 1010 Wien, Österreich                 | 48.2049288        | 16.3719383
Mumok                                        | Museumsplatz 1, 1070 Wien, Österreich                  | 48.2037823        | 16.3578331
Ottakringer Brauerei                         | Ottakringer Pl. 1, 1160 Wien, Österreich               | 48.2125515        | 16.3243735
Pygmalion Theater Wien                       | Alser Str. 43, 1080 Wien, Österreich                   | 48.2149702        | 16.3471596
RE:TREAT - Home for Yoga, Meditation & Vegan | Nelkengasse 6, Tür 14, 3. Stock, 1060 Wien, Österreich | 48.19864399999999 | 16.351989
Radio The Label Bar                          | Schottenfeldgasse 17, 1070 Wien, Österreich            | 48.19837099999999 | 16.343331
Schikaneder Kino                             | Margaretenstraße 22-24, 1040 Wien, Österreich          | 48.1967562        | 16.3651328
Schokomuseum                                 | Willendorfer G. 2, 1230 Wien, Österreich               | 48.1510802        | 16.3326236
Sophort                                      | Türkenstraße 23, 1090 Wien, Österreich                 | 48.218007         | 16.364246
Stadtkino im Künstlerhaus                    | Akademiestr. 13, 1010 Wien, Österreich                 | 48.2009524        | 16.3712387
Tag                                          | Gumpendorfer Str. 67, 1060 Wien, Österreich            | 48.1954436        | 16.351336
The Loft                                     | Lerchenfelder Gürtel 37, 1160 Wien, Österreich         | 48.2088385        | 16.3381239
Theater Akzent                               | Theresianumgasse 18, 1040 Wien, Österreich             | 48.1923268        | 16.3749978
Theater im Zentrum                           | Liliengasse 3, 1010 Wien, Österreich                   | 48.2071025        | 16.3729654
Top Kino                                     | Rahlgasse 1, 1060 Wien, Österreich                     | 48.2012244        | 16.361548
Viadukt Screen Prints                        | Gumpendorfer Str. 132, 1060 Wien, Österreich           | 48.1906295        | 16.340484
Volkskundemuseum Wien                        | Laudongasse 15–19, 1080 Wien, Österreich               | 48.213209         | 16.350919
Volkstheater                                 | Arthur-Schnitzler-Platz 1, 1070 Wien, Österreich       | 48.2052266        | 16.357045
WUK Werkstätten und Kulturhaus               | Währinger Str. 59, 1090 Wien, Österreich               | 48.2232158        | 16.3514935
Werk                                         | Spittelauer Lände 12, 1090 Wien, Österreich            | 48.233785         | 16.360638
Werk X                                       | Oswaldgasse 35A, 1120 Wien, Österreich                 | 48.1660499        | 16.3250717
Werk X                                       | Peterspl. 1, 1010 Wien, Österreich                     | 48.2091048        | 16.3701238
Wiener Riesenrad                             | Riesenradplatz 1, 1022 Wien, Österreich                | 48.2175095        | 16.3966444
Wienführung                                  | Reisnerstraße 59, 1030 Wien, Österreich                | 48.1959889        | 16.383793
Österreichisches Filmmuseum                  | Augustinerstraße 1, 1010 Wien, Österreich              | 48.20487989999999 | 16.3684482
