name                                         | homepage                                           
12 - Karma Food                              | www.12.co.at                                       
1683 Handmade Bagels & Farm Coffee           | www.bagel1683.at                                   
Allergiker Café                              | www.allergikercafe.at                              
Avalon Kultur                                | www.avalonkultur.at                                
Bao Bar                                      | www.baobar.at                                      
Baschly 1090                                 | www.baschly.com                                    
Bio-Pizzeria Vero                            | www.vero.co.at                                     
Biodeli                                      | www.biodeli.at                                     
Brasseria De La Marie                        | www.brasseriedelamarie.com                         
Buchcafè Melange                             | www.buchcafe-melange.com                           
Bäckerei Felzl                               | www.felzl.at                                       
Café Caspar                                  | www.cafecaspar.com                                 
Café Comet / Fürth Kaffee                    | www.fuerthkaffee.eu                                
Café Z                                       | www.facebook.com/cafeZwien                         
Corns N'Pops                                 | www.cornsnpops.com                                 
Das Lokal Im Hof                             | www.daslokal.at                                    
Die Süsse                                    | www.diesuesse.at                                   
Donuteria                                    | www.donuteria.com                                  
Elefant & Castle                             | www.elefantcastle.at                               
Hase und Igel                                | www.haseundigel.at                                 
Iko                                          | www.iko.wien                                       
J. Hornig Kaffebar                           | www.jhornig.at                                     
Kartonage Kitchen                            | www.kartonage.kitchen                              
Kimbo Dogs - Old Idea New Hot Dogs           | www.kimbodogs.com                                  
Leones Gelato                                | www.leones.at                                      
Lingenhel                                    | www.lingenhel.com                                  
Lunzers Mass-Greisslerei                     | www.mass-greisslerei.at                            
Macaroom                                     | www.macaroom.at                                    
Mani                                         | www.mani-wien.at                                   
Nam Nam - Der Inder                          | www.nam-nam.at                                     
Phil                                         | www.phil.info                                      
Pitawerk                                     | www.pitawerk.at                                    
S'Frische - Das fitte Bistro                 | www.sfrische.at                                    
Sanfish                                      | www.sanfisch.at                                    
Schachtelw!rt                                | www.schachtelwirt.at                               
Schelato                                     | www.schelato.at                                    
Schrittesser Speck&Bar                       | www.schrittesser.at                                
Shoyu Ramen                                  | www.shoyu.at                                       
Simply Raw Bakery                            | www.simplyrawbakery.at                             
Sägewerk Wien                                | www.diebausatzlokale.at                            
The Room - Sofiensäle                        | www.theroom.at                                     
Toma Tu Tiempo                               | www.tomatutiempo.at                                
Weingut & Heuriger Christ                    | www.weingut-christ.at                              
Wrapstars                                    | www.wrapstars.at                                   
Zuppa                                        | www.zuppa.at                                       
Zur Herknerin                                | www.zurherknerin.at                                
Achtundzwanzig                               | www.achtundzwanzig.at                              
Au - Raum für Kunst und Kultur               | www.viennau.com                                    
Beaver Brewing Company                       | www.beaverbrewing.at                               
Bits and Bites                               | www.bitsandbites.at                                
Black Dogs Coffee                            | www.blackdogs.at                                   
Botanical Garden                             | www.botanicalgarden.at                             
Brauwerk                                     | www.brauwerk.wien                                  
Buschenschank & Bioweinbau Obermann          | www.weinbauobermann.at                             
Café Klitzeklein                             | www.cafeklitzeklein.at                             
Café Zeitgenossin                            | .                                                  
Creme de la Creme                            | www.cremedelacreme.at                              
Deli Bluem                                   | www.delibluem.at                                   
Jetzt Bar & Entertainment                    | www.dasjetzt.at                                    
Jonas Reindl Coffee                          | www.jonasreindl.at                                 
Kaffeefabrik                                 | www.kaffeefabrik.at                                
Kaffeemodul                                  | www.kaffeemodul.at                                 
Kaffemik                                     | www.kaffemik.at                                    
Polkadot Vienna                              | www.polkadot.at                                    
Tapete                                       | www.tapete.bar, www.fb.com/tapete.bar              
Adamah Biohof                                | www.adamah.at                                      
Archäonow                                    | www.archaeo-now.com                                
Arnulf Rainer Museum                         | www.arnulf-rainer-museum.at                        
Bank Austria Kunstforum Wien                 | www.kunstforumwien.at                              
Blün                                         | www.bluen.at                                       
Brut                                         | www.brut-wien.at                                   
Burg Kino                                    | www.burgkino.at                                    
Cyberlab                                     | www.cyberlab.at                                    
Dialog im Dunkeln                            | www.imdunkeln.at, www.facebook.com/dialogimdunkeln 
Die Buntique                                 | https://www.diebuntique.at                         
Dritte Mann Museum                           | www.3mpc.net                                       
Fesch'Markt Wien                             | www.feschmarkt.info                                
Gartenbaukino                                | www.gartenbaukino.at                               
Hands Up                                     | www.handsup.wien                                   
Haus der Musik                               | www.hausdermusik.at                                
Kauf Dich Glücklich                          | www.kaufdichgluecklich.de                          
Kunst Haus Wien Museum Hundertwasser         | www.kunsthauswien.com                              
Kunsthalle Wien                              | www.kunsthallewien.at                              
Metro Kinokulturhaus                         | www.filmarchiv.at                                  
Mumok                                        | www.mumok.at                                       
Ottakringer Brauerei                         | www.ottakringer.at                                 
Pygmalion Theater Wien                       | www.pygmaliontheater.at                            
Radio The Label Bar                          | www.radiobar.berlin                                
RE:TREAT - Home for Yoga, Meditation & Vegan | www.retreat-vienna.com                             
Schikaneder Kino                             | www.schikaneder.at                                 
Schokomuseum                                 | www.schokomuseum.at                                
Sophort                                      | www.sophort.com                                    
Stadtkino im Künstlerhaus                    | www.stadtkinowien.at                               
Tag                                          | www.dastag.at, www.facebook.com/TAGtheater         
The Loft                                     | www.theloft.at                                     
Theater Akzent                               | www.akzent.at                                      
Theater im Zentrum                           | www.tdj.at                                         
Top Kino                                     | www.topkino.at                                     
Viadukt Screen Prints                        | www.viadukt.at                                     
Volkskundemuseum Wien                        | www.volkskundemuseum.at                            
Volkstheater                                 | www.volkstheater.at                                
Werk                                         | https://www.daswerk.org                            
Werk X                                       | www.werk-x.at                                      
Wiener Riesenrad                             | www.wienerriesenrad.com                            
Wienführung                                  | www.wienfuehrung.com                               
WUK Werkstätten und Kulturhaus               | www.wuk.at                                         
Österreichisches Filmmuseum                  | www.filmmuseum.at                                  
