name                                         | description                                                                          | limitations                                                                                               | voucher_tags       | voucher_types
12 - Karma Food                              | zweites Getränk (bis 4,20 Euro) gratis                                               |                                                                                                           |                    | FOOD, DRINK
12 - Karma Food                              | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD, DRINK
1683 Handmade Bages & Farm Coffee            | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Achtundzwanzig                               | zweiter 28er-Spritzer gratis                                                         |                                                                                                           |                    | DRINK
Adamah Biohof                                | 10 Euro Rabatt ab einem Wert von 40 Euro auf ein Adamah BioKistl (Code: 'LUUPS19')   |                                                                                                           |                    | TICKET
Adamah Biohof                                | 10 Euro Rabatt auf eine Veranstaltung ab 50 Euro (Code: 'LUUPS19')                   |                                                                                                           |                    | TICKET
Allergiker Café                              | zweites Stück Kuchen gratis                                                          |                                                                                                           | COMBINATION,COFFEE | FOOD
Au - Raum für Kunst und Kultur               | bis 20 Euro für die Hälfte                                                           | gilt nur für Getränke unter 10 Euro                                                                       |                    | DRINK
Avalon Kultur                                | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Archäonow                                    | zweites Ticket gratis (Wert 25 Euro)                                                 |                                                                                                           |                    | TICKET
Archäonow                                    | Gruppenermäßigung 150 Euro statt 250 Euro für 10 Personen                            |                                                                                                           |                    | TICKET
Arnulf Rainer Museum                         | zweiter Eintritt gratis                                                              |                                                                                                           |                    | TICKET
Bank Austria Kunstforum Wien                 | Eintritt für die zweite Person gratis                                                |                                                                                                           |                    | TICKET
Bao Bar                                      | Zweite Bao Box Gratis                                                                |                                                                                                           | MAIN_COURSE        | FOOD
Baschly 1090                                 | Trinken bis 20 Euro zum halben Preis                                                 |                                                                                                           |                    | DRINK
Baschly 1090                                 | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Beaver Brewing Company                       | zweiter Beer Flight gratis                                                           |                                                                                                           |                    | DRINK
Bio-Pizzeria Vero                            | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Biodeli                                      | zweites günstigeres Hauptgericht gratis                                              |                                                                                                           |                    | FOOD
Bits and Bites                               | zweite hausgemachte Limonade oder zweiter Kaffee gratis                              |                                                                                                           |                    | DRINK
Black Dogs Coffee                            | Trinken bis 20 Euro zum halben Preis                                                 |                                                                                                           |                    | DRINK
Blün                                         | ab einem Einkauf von 40 Euro gibt es 10 Euro Rabatt                                  |                                                                                                           |                    | TICKET
Botanical Garden                             | bis 29 Euro zum halben Preis                                                         | gilt Mo-Do                                                                                                |                    | DRINK
Brasseria De La Marie                        | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Brauwerk                                     | zweite geführte Verkostung gratis                                                    |                                                                                                           |                    | DRINK
Brut                                         | Eintritt für die zweite Person gratis                                                | gilt für Theater, Tanz- und Performance-Veranstaltungen, gilt nicht für Konzerte und Fremdveranstaltungen |                    | TICKET
Buchcafè Melange                             | zweiter Kaffee oder Tee und zweiter Kuchen gratis                                    |                                                                                                           |                    | FOOD, DRINK
Burg Kino                                    | zweite Kinokarte gratis                                                              |                                                                                                           |                    | TICKET
Buschenschank & Bioweinbau Obermann          | zweite Flasche Wein ab Hof gratis                                                    | zum Mitnehmen                                                                                             |                    | DRINK
Bäckerei Felzl                               | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Café Caspar                                  | Speisen bis 20 Euro für die Hälfte oder zweiter Cocktail gratis                      | Ab 18h                                                                                                    |                    | FOOD, DRINK
Café Comet                                   | Kaffee nach Wahl bei Kauf eines Päckchens Röstkaffee gratis                          |                                                                                                           |                    | DRINK
Café Comet                                   | zweiter Kaffee und zweiter Kuchen                                                    |                                                                                                           |                    | FOOD, DRINK
Café Klitzeklein                             | zweiter Kaffee gratis                                                                |                                                                                                           |                    | DRINK
Café Z                                       | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Café Zeitgenossin                            | zweiter Cream Tea gratis (2 Scones + Tee)                                            |                                                                                                           |                    | DRINK
Corns N'Pops                                 | zweite Mehlspeise gratis                                                             |                                                                                                           |                    | FOOD
Corns N'Pops                                 | zweites Heißgetränk gratis                                                           |                                                                                                           |                    | DRINK
Creme de la Creme                            | zweiter Kaffee und zweites Törtchen gratis                                           |                                                                                                           |                    | DRINK
Cyberlab                                     | für Fotos ab 40x40cm: zweiter gleichgroßer oder kleinerer Lambda-Fotoprint gratis    |                                                                                                           |                    | TICKET
Das Lokal Im Hof                             | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Deli Bluem                                   | bis 20 Euro zum halben Preis                                                         |                                                                                                           |                    | DRINK
Dialog im Dunkeln                            | Eintritt für die zweite Person gratis                                                | gilt nur für die Führungen                                                                                |                    | TICKET
Die Buntique                                 | zweiter 'Die Buntique' Workshop gratis                                               | gilt nicht für Workshops von Gastveranstaltern                                                            |                    | TICKET
Die Süsse                                    | zweite Süßspeise oder Quiche gratis                                                  |                                                                                                           |                    | FOOD, DRINK
Die Süsse                                    | zweites Getränk gratis                                                               |                                                                                                           |                    | DRINK
Donuteria                                    | zweiter Donut gratis                                                                 |                                                                                                           |                    | FOOD
Donuteria                                    | zweites Eis gratis                                                                   | in den Sommermonaten                                                                                      |                    | FOOD
Dritte Mann Museum                           | zweiter Eintritt gratis                                                              |                                                                                                           |                    | TICKET
Elefant & Castle                             | zweites Sandwhich oder zweites kleines Curry gratis                                  |                                                                                                           |                    | FOOD
Fesch'Markt Wien                             | "Gymbag Edition ""Wüst mi Pflanz'n"" zu zu jeder Wundertüte gratis"                  | solange der Vorrat reicht                                                                                 |                    | TICKET
Fesch'Markt Wien                             | FESCH'tasche mit Getränk gratis                                                      |                                                                                                           |                    | TICKET
Gartenbaukino                                | zweites Ticket gratis                                                                | ausgenommen Sonderveranstaltungen                                                                         |                    | TICKET
Hands Up                                     | 25% Rabatt auf zwei Tickets                                                          | Reservierungen über Kooperationspartner Dialog im Dunkeln unter +43 1 890 6060 oder dialog@imdunkeln.at   |                    | TICKET
Hase und Igel                                | zweites Sandwich oder zweites kleines Curry gratis                                   |                                                                                                           |                    | FOOD
Haus der Musik                               | Eintritt für die zweite Person gratis oder Eintritt für die Hälfte (für eine Person) | gilt nur für regulären Museumseintritt, gilt nicht bei Konzertveranstaltungen                             |                    | TICKET
Iko                                          | zweites Menü gratis                                                                  |                                                                                                           |                    | FOOD
J. Hornig Kaffebar                           | zweiter Kaffee und Süßspeise gratis                                                  |                                                                                                           |                    | FOOD, DRINK
Jetzt Bar & Entertainment                    | zweiter Cocktail gratis                                                              |                                                                                                           |                    | DRINK
Jonas Reindl Coffee                          | zweiter Kaffee gratis                                                                |                                                                                                           |                    | DRINK
Jonas Reindl Coffee                          | zweites Stück Kuchen gratis                                                          |                                                                                                           |                    | FOOD
Kaffeefabrik                                 | bis 10 Euro für die Hälfte                                                           |                                                                                                           |                    | DRINK
Kaffeemodul                                  | zweiter Kaffee gratis                                                                |                                                                                                           | COFFEE             | DRINK
Kaffemik                                     | zweiter Kaffee gratis                                                                |                                                                                                           | COFFEE             | DRINK
Kartonage Kitchen                            | zweites Menü gratis                                                                  |                                                                                                           |                    | FOOD
Kauf Dich Glücklich                          | 25% Rabatt auf ein Produkt nach Wahl                                                 |                                                                                                           |                    | TICKET
Kauf Dich Glücklich                          | ein Getränk gratis                                                                   |                                                                                                           |                    | DRINK
Kimbo Dogs - Old Idea New Hot Dogs           | zweites Gericht gratis                                                               |                                                                                                           |                    | FOOD
Kunst Haus Wien Museum Hundertwasser         | zweites Austellungsticket gratis und Ausstellungsplakat gratis                       | gilt beim Kauf eines Vollpreistickets                                                                     |                    | TICKET
Kunsthalle Wien                              | Eintritt für die zweite Person gratis                                                |                                                                                                           |                    | TICKET
Leones Gelato                                | zweites Gelato medio oder Gelato grande gratis                                       |                                                                                                           |                    | FOOD
Lingenhel                                    | 50% auf einen Käseteller                                                             |                                                                                                           |                    | FOOD
Lunzers Mass-Greisslerei                     | zweiter Kaffee gratis                                                                |                                                                                                           |                    | DRINK
Lunzers Mass-Greisslerei                     | zweiter Kuchen gratis                                                                |                                                                                                           |                    | FOOD
Macaroom                                     | bei Kauf einer BOX S + 3 Stück gratis oder bei Kauf einer BOX M + 5 Stück gratis     |                                                                                                           |                    | FOOD
Mani                                         | zweites Hauptgericht gratis                                                          |                                                                                                           |                    | FOOD
Metro Kinokulturhaus                         | zweites Kinoticket gratis                                                            |                                                                                                           |                    | TICKET
